# 测速日志 - 2026-05-13 12:40:56
# 总计: 10080 个频道
# 名称                   分组              ISP      类型     速度(KB/s)     URL
------------------------------------------------------------------------------------------------------------------------
✗ 肥龙过江                 test            other    单播            0.0  https://vip.ffzy-online.com/20221017/910_1576b6c4/2000k/hls/
✗ 猛鬼入侵黑社会              test            other    单播            0.0  https://v.cdnlz19.com/20240410/26916_a792b2eb/2000k/hls/mixe
✗ 瘦虎肥龙                 test            other    单播            0.0  https://vip.ffzy-play7.com/20230119/11999_b647b4d4/2000k/hls
✗ 恶战                   test            other    单播            0.0  https://vip.ffzy-play7.com/20221028/461_a812e9e0/2000k/hls/m
✗ 无面俾                  test            other    单播            0.0  https://vip.ffzy-play7.com/20230422/22713_000cbfc7/2000k/hls
✗ 林世荣                  test            other    单播            0.0  https://vip.ffzy-play7.com/20221209/9096_70ae66c7/2000k/hls/
✗ 大千世界                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221208/8558_afd6760b/2000k/hls/
✗ 洪福齐天                 test            other    单播            0.0  https://v.cdnlz19.com/20240215/15960_03ecf134/2000k/hls/mixe
✗ 阿金                   test            other    单播            0.0  https://vip.ffzy-play7.com/20230510/24405_1c0593ea/2000k/hls
✗ 一个好人                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221129/7713_3a3bd3ff/2000k/hls/
✗ 猛龙                   test            other    单播            0.0  https://vip.ffzy-play7.com/20221224/9706_ae656965/2000k/hls/
✗ 如珠如宝的人生              test            other    单播            0.0  https://vip.ffzy-play7.com/20230103/10938_2f52e231/2000k/hls
✗ 猫头鹰与小飞象              test            other    单播            0.0  https://vip.ffzy-play7.com/20221209/9106_020c2718/2000k/hls/
✗ 直捣黄龙                 test            other    单播            0.0  https://vip.lz-cdn3.com/20230623/19785_d14d1e58/2000k/hls/mi
✗ 醒目仔蛊惑招               test            other    单播            0.0  https://vip.ffzy-play7.com/20221227/10014_ac5cb8a8/2000k/hls
✗ 铁掌旋风腿                test            other    单播            0.0  https://vip.lz-cdn3.com/20230605/19332_398d79b4/2000k/hls/mi
✗ 冰天侠女                 test            other    单播            0.0  https://yzzy.play-cdn4.com/20220611/19046_621aa95a/1000k/hls
✗ 合气道                  test            other    单播            0.0  https://yzzy.play-cdn6.com/20220625/1515_8bf6c42a/1000k/hls/
✗ 环游地球八十天              test            other    单播            0.0  https://vip.ffzy-play7.com/20221206/8255_9aa98c99/2000k/hls/
✗ 忠烈图                  test            other    单播            0.0  https://vip.ffzy-play7.com/20221228/10158_15a3aab7/2000k/hls
✗ 鬼流星                  test            other    单播            0.0  https://vip.ffzy-play7.com/20221128/7528_c67067f3/2000k/hls/
✗ 搏命单刀夺命枪              test            other    单播            0.0  https://vip.ffzy-play7.com/20221208/8546_fa0622b4/2000k/hls/
✗ 甩牙老虎                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221231/10559_1f62509a/2000k/hls
✗ 无问题                  test            other    单播            0.0  https://yzzy.play-cdn4.com/20220611/19238_1355d3a4/1000k/hls
✗ 鳄潭群英会                test            other    单播            0.0  https://vip.ffzy-play7.com/20221228/10089_77f8bcef/2000k/hls
✗ 没有小鸟的天空              test            other    单播            0.0  https://vip.ffzy-play7.com/20221113/4138_27357f3c/2000k/hls/
✗ 铁金刚大破紫阳观             test            other    单播            0.0  https://v.cdnlz17.com/20231009/28713_5531c328/2000k/hls/mixe
✗ 金装武术电影大全             test            other    单播            0.0  https://vip.ffzy-play7.com/20230512/24614_d66a3f5d/2000k/hls
✗ 秘密访客                 test            other    单播            0.0  https://vip.ffzy-play.com/20221017/1806_53af7beb/2000k/hls/m
✗ 麦路人                  test            other    单播            0.0  https://vip.ffzy-play.com/20221017/1769_f64c061b/2000k/hls/m
✗ 天若有情II之天长地久          test            other    单播            0.0  https://vip.ffzy-play1.com/20221018/421_79b69264/2000k/hls/m
✗ 踏血寻梅                 test            other    单播            0.0  https://vip.ffzy-play8.com/20221205/882_b0a62cd6/2000k/hls/m
✗ 西游记之孙悟空三打白骨精         test            other    单播            0.0  https://vip.ffzy-play7.com/20221106/2018_cd7752b3/2000k/hls/
✗ 天亮之前                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221106/1922_8aa5d0ed/2000k/hls/
✗ 道士下山                 test            other    单播            0.0  https://vip.ffzy-online.com/20221017/815_a6acfa50/2000k/hls/
✗ 破·局                  test            other    单播            0.0  https://vip.ffzy-play.com/20221018/1886_a195b37d/2000k/hls/m
✗ 西游记之大闹天宫             test            other    单播            0.0  https://yzzy.play-cdn2.com/20220331/4847_d49aa9d1/1000k/hls/
✗ 白银帝国                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221126/7081_6d1bfa4e/2000k/hls/
✗ 龙神太子                 test            other    单播            0.0  https://yzzy.play-cdn17.com/20230821/16641_0df5a080/2000k/hl
✗ C+侦探                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221126/7053_ebda59c5/2000k/hls/
✗ 小亲亲                  test            other    单播            0.0  https://vip.ffzy-play7.com/20230216/14938_a91b9e71/2000k/hls
✗ 同谋                   test            other    单播            0.0  https://vip.ffzy-play7.com/20221026/164_f19562e7/2000k/hls/m
✗ 飞越危墙                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221208/8581_acf1c717/2000k/hls/
✗ 醉拳                   test            other    单播            0.0  https://vip.lzcdn2.com/20220407/2609_2d217427/1200k/hls/mixe
✗ 醉拳                   test            other    单播            0.0  https://vip.ffzy-play7.com/20230202/13070_b42acba9/2000k/hls
✗ 龙马精神                 test            other    单播            0.0  https://super.ffzy-online6.com/20230603/12901_b0997ad4/2000k
✗ 十二生肖                 test            other    单播            0.0  https://vip1.lz-cdn8.com/20220816/21825_d7835860/1000k/hls/m
✗ 攀登者                  test            other    单播            0.0  https://vip.ffzy-play7.com/20221111/3124_7cca31fc/2000k/hls/
✗ 重案组                  test            other    单播            0.0  https://vip1.lz-cdn1.com/20220522/6367_d2e376be/1200k/hls/mi
✗ 警察故事2013             test            other    单播            0.0  https://vip1.lz-cdn1.com/20220420/2679_f713e430/1200k/hls/mi
✗ 奇迹1989               test            other    单播            0.0  https://vip1.lz-cdn1.com/20220404/947_529bcfa4/1200k/hls/mix
✗ 神探蒲松龄                test            other    单播            0.0  https://vip.lz-cdn3.com/20220930/14326_99ca3fbb/1200k/hls/mi
✗ 拳精                   test            other    单播            0.0  https://vip.lzcdn2.com/20221112/22448_54ff8ab1/1200k/hls/mix
✗ 英伦对决                 test            other    单播            0.0  https://vip.lz-cdn3.com/20221119/16084_02999cf1/1200k/hls/mi
✗ 功夫之王                 test            other    单播            0.0  https://vip.lzcdn2.com/20220328/870_2e271dfb/1200k/hls/mixed
✗ 霹雳火                  test            other    单播            0.0  https://vip1.lz-cdn7.com/20230215/14264_e49dd103/2000k/hls/m
✗ 飞渡卷云山                test            other    单播            0.0  https://vip1.lz-cdn7.com/20230219/14389_ca87b60c/2000k/hls/m
✗ 尖峰时刻3                test            other    单播            0.0  https://vip1.lz-cdn1.com/20220516/5780_3d375a51/1200k/hls/mi
✗ 天下无敌                 test            other    单播            0.0  https://vip.ffzy-online1.com/20240701/53398_5021e587/2000k/h
✗ 功夫瑜伽                 test            other    单播            0.0  https://vip1.lz-cdn.com/20220812/28130_38a2cfba/1000k/hls/mi
✗ 功夫瑜伽                 test            other    单播            0.0  https://vip.ffzy-play2.com/20221124/1291_468b2efb/2000k/hls/
✗ 解忧杂货店                test            other    单播            0.0  https://vip.lzcdn2.com/20220503/5304_196cade3/1200k/hls/mixe
✗ 龙少爷                  test            other    单播            0.0  https://vip.ffzy-play2.com/20240324/60020_c93c2845/2000k/hls
✗ 大兵小将                 test            other    单播            0.0  https://vip.ffzy-play7.com/20230101/10714_0de1384d/2000k/hls
✗ 秦香莲                  test            other    单播            0.0  https://vip.ffzy-play7.com/20230406/21188_34e1c588/2000k/hls
✗ 威龙猛探                 test            other    单播            0.0  https://vip1.lz-cdn7.com/20230212/14191_de7ce1b2/2000k/hls/m
✗ 西藏小子                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221224/9675_24c6d3c7/2000k/hls/
✗ 风雨双流星                test            other    单播            0.0  https://vip.ffzy-play7.com/20221128/7518_67bd51e9/2000k/hls/
✗ 师弟出马                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221115/4764_aba20ecc/2000k/hls/
✗ 密宗圣手                 test            other    单播            0.0  https://vip15.play-cdn15.com/20231015/25082_6da1fa93/2000k/h
✗ 杀手壕                  test            other    单播            0.0  https://cdn5.yzzy-online.com/20220519/16935_c4300e76/1000k/h
✗ 剑花烟雨江南               test            other    单播            0.0  https://vip.ffzy-play7.com/20221128/7570_1dca45cc/2000k/hls/
✗ 地球：神奇的一天             test            other    单播            0.0  https://vip.lz-cdn3.com/20221114/15887_b3b2f329/1200k/hls/mi
✗ 特务迷城                 test            other    单播            0.0  https://vip.lz-cdn1.com/20220411/1661_39b86486/1200k/hls/mix
✗ 花木兰                  test            other    单播            0.0  https://vip.ffzy-online2.com/20230510/36780_bd590733/2000k/h
✗ 少年黄飞鸿之铁马骝            test            other    单播            0.0  https://vip.ffzy-play7.com/20221227/9985_e1befb18/2000k/hls/
✗ 热血无赖                 test            other    单播            0.0  https://vip.ffzy-play7.com/20230604/25660_9de9d01f/2000k/hls
✗ 疾速追杀4                test            other    单播            0.0  https://vip.ffzyread1.com/20230523/12690_48491ef3/2000k/hls/
✗ 精武风云·陈真              test            other    单播            0.0  https://vip1.lz-cdn1.com/20221015/17348_87a9f783/1200k/hls/m
✗ 武侠                   test            other    单播            0.0  https://vip1.lz-cdn7.com/20230114/13485_ff35c78f/2000k/hls/m
✗ 天龙八部之乔峰传             test            other    单播            0.0  https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/
✗ 画皮                   test            other    单播            0.0  https://vip.ffzy-play7.com/20221125/6912_637fb874/2000k/hls/
✗ 魔唇劫                  test            other    单播            0.0  https://vip.ffzy-play7.com/20221112/3615_57d8bd82/2000k/hls/
✗ 极限特工3：终极回归           test            other    单播            0.0  https://vip.ffzy-play7.com/20221227/9949_dfdb5e0f/2000k/hls/
✗ 怒火威龙                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221112/3632_fc9c93a8/2000k/hls/
✗ 卧虎藏龙：青冥宝剑            test            other    单播            0.0  https://vip.ffzy-play7.com/20221124/6802_15d392ab/2000k/hls/
✗ 666魔鬼复活              test            other    单播            0.0  https://vip.ffzy-play7.com/20221227/10016_9e0d6f6e/2000k/hls
✗ 七剑                   test            other    单播            0.0  https://vip.ffzy-play7.com/20221224/9653_4f00a122/2000k/hls/
✗ 亚洲警察之高压线             test            other    单播            0.0  https://vip.lz-cdn1.com/20230807/21671_3906db69/2000k/hls/mi
✗ 关云长                  test            other    单播            0.0  https://vip.ffzy-play7.com/20221127/7210_4d024aba/2000k/hls/
✗ 情逢敌手                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221115/4735_3e61b0e3/2000k/hls/
✗ 星球大战外传：侠盗一号          test            other    单播            0.0  https://vip.ffzy-play7.com/20230214/14700_5b43cb14/2000k/hls
✗ 黑色城市                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221224/9636_d432d303/2000k/hls/
✗ 战狼传说                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221112/3424_514a5815/2000k/hls/
✗ 超时空圣战                test            other    单播            0.0  https://vip.ffzy-play7.com/20221108/2681_16875fdd/2000k/hls/
✗ 不夜城                  test            other    单播            0.0  https://vip.ffzy-play7.com/20221117/4982_a11714a4/2000k/hls/
✗ 金枝玉叶                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221209/9079_8a7e68fb/2000k/hls/
✗ 新上海滩                 test            other    单播            0.0  https://vip.ffzy-play.com/20221015/880_937cdc1a/2000k/hls/mi
✗ 大丈夫                  test            other    单播            0.0  https://vip.ffzy-play7.com/20221126/7168_7672508b/2000k/hls/
✗ 大丈夫II                test            other    单播            0.0  https://vip.ffzy-play7.com/20221126/7167_edca6595/2000k/hls/
✗ 出租家人                 test            other    单播            0.0  https://v.cdnlz2.com/20240402/29308_6297b9d3/2000k/hls/mixed
✗ 全城风暴                 test            other    单播            0.0  https://vip.ffzy-play5.com/20230417/10381_84ff515a/2000k/hls
✗ 阳光劫匪                 test            other    单播            0.0  https://vip.ffzy-play.com/20221015/922_67b7b6f7/2000k/hls/mi
✗ 紧急营救                 test            other    单播            0.0  https://vip.ffzy-play2.com/20221205/1845_5946245f/2000k/hls/
✗ 画壁                   test            other    单播            0.0  https://vip.ffzy-play2.com/20230324/42026_143ef032/2000k/hls
✗ 末路狂花                 test            other    单播            0.0  https://vip.ffzy-play2.com/20221129/1723_66fffb66/2000k/hls/
✗ 亲密                   test            other    单播            0.0  https://vip.lz-cdn8.com/20220906/26072_b7e5b377/1000k/hls/mi
✗ 卧虎                   test            other    单播            0.0  https://vip.ffzy-play2.com/20221127/1565_ca410043/2000k/hls/
✗ 捉妖记                  test            other    单播            0.0  https://vip.ffzy-play.com/20221015/1131_43fb73ff/2000k/hls/m
✗ 你咪理 我爱你              test            other    单播            0.0  https://vip.ffzy-play7.com/20230519/24943_efd56921/2000k/hls
✗ 羞羞鬼                  test            other    单播            0.0  https://vip.ffzy-play7.com/20221112/3366_3a1a794c/2000k/hls/
✗ 金田一少年事件簿香港九龙财宝杀人事件   test            other    单播            0.0  https://yzzy.play-cdn17.com/20230921/19005_b4c6fe49/2000k/hl
✗ 这就是命                 test            other    单播            0.0  https://vip.ffzy-play.com/20221015/1051_e336c47b/2000k/hls/m
✗ 笑星撞地球                test            other    单播            0.0  https://vip.ffzy-play7.com/20221207/8501_48c90352/2000k/hls/
✗ 用爱捉伊人                test            other    单播            0.0  https://vip.ffzy-play7.com/20221117/5257_824299c8/2000k/hls/
✗ 早熟                   test            other    单播            0.0  https://vip.ffzy-play2.com/20221127/1653_ecde664c/2000k/hls/
✗ 花仔多情                 test            other    单播            0.0  https://vip.ffzy-play2.com/20221129/1710_703c3af7/2000k/hls/
✗ 狐踪谍影                 test            other    单播            0.0  https://vip.ffzy-online.com/20221017/1041_ce37e88c/2000k/hls
✗ 破戒大师                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221117/5189_f44f2b8d/2000k/hls/
✗ 七年之痒                 test            other    单播            0.0  https://vip.ffzy-online2.com/20230409/32041_7c3ae42f/2000k/h
✗ 记得香蕉成熟时              test            other    单播            0.0  https://vip.lz-cdn1.com/20220411/1579_f163e610/1200k/hls/mix
✗ Laughing Gor之变节      test            other    单播            0.0  https://vip.ffzy-play7.com/20221223/9358_12f199fb/2000k/hls/
✗ 奇兵                   test            other    单播            0.0  https://vip.ffzy-play7.com/20221113/4149_e586362b/2000k/hls/
✗ 福星闯江湖                test            other    单播            0.0  https://vip.ffzy-play7.com/20221115/4664_844c011e/2000k/hls/
✗ 东北往事之破马张飞            test            other    单播            0.0  https://vip.ffzy-play2.com/20221124/1268_814923a2/2000k/hls/
✗ 我爱HK 开心万岁            test            other    单播            0.0  https://yzzy.play-cdn4.com/20220608/17598_8a6f1027/1000k/hls
✗ 猛男滚死队                test            other    单播            0.0  https://vip.lz-cdn3.com/20230604/19304_2fa1dd45/2000k/hls/mi
✗ 小生梦惊魂                test            other    单播            0.0  https://vip.ffzy-play2.com/20221129/1755_b054155e/2000k/hls/
✗ 一念无明                 test            other    单播            0.0  https://vip.ffzy-play2.com/20221125/1464_83cc77e6/2000k/hls/
✗ 这个阿爸真爆炸              test            other    单播            0.0  https://vip.ffzy-play2.com/20221022/433_3be29bdd/2000k/hls/m
✗ 赛车传奇                 test            other    单播            0.0  https://yzzy.play-cdn17.com/20230806/14707_6b4c90df/2000k/hl
✗ 八宝奇兵                 test            other    单播            0.0  https://vip.ffzy-play7.com/20230201/12951_9a84afb6/2000k/hls
✗ 初恋滋味                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221127/7205_56aa54a7/2000k/hls/
✗ 野·良犬                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221207/8511_a1d4bdb5/2000k/hls/
✗ 黄飞鸿对黄飞鸿              test            other    单播            0.0  https://vip.ffzy-online.com/20221017/1060_ae0316ad/2000k/hls
✗ 叶问：终极一战              test            other    单播            0.0  https://vip.ffzy-play.com/20221015/939_5ff5bac4/2000k/hls/mi
✗ 黄金兄弟                 test            other    单播            0.0  https://vip.ffzy-online.com/20221017/1066_761fcbc4/2000k/hls
✗ 神探POWER之问米追凶         test            other    单播            0.0  https://vip.ffzy-online2.com/20230904/43485_a2e31c1d/2000k/h
✗ 七小罗汉                 test            other    单播            0.0  https://vip.ffzy-play2.com/20221022/324_3ab9666a/2000k/hls/m
✗ 孖宝闯八关                test            other    单播            0.0  https://vip.lz-cdn3.com/20230709/20138_c96fec93/2000k/hls/mi
✗ 麻雀王                  test            other    单播            0.0  https://vip.lz-cdn1.com/20230811/21743_6ebb233a/2000k/hls/mi
✗ 废柴同盟                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221118/5491_d5073611/2000k/hls/
✗ 过街老虎                 test            other    单播            0.0  https://yzzy.play-cdn17.com/20230820/16599_b2403945/2000k/hl
✗ 失婚老豆                 test            other    单播            0.0  https://vip.lz-cdn3.com/20230712/20206_241bccc9/2000k/hls/mi
✗ 奖门人Ladies First感谢祭   test            other    单播            0.0  https://vip.lz-cdn5.com/20230417/50107_1f318169/2000k/hls/mi
✗ 老少五个半                test            other    单播            0.0  https://vip.lz-cdn3.com/20230711/20166_d2e21c20/2000k/hls/mi
✗ 八角笼中                 test            other    单播            0.0  https://svipsvip.ffzyread1.com/20230908/18000_41c719d6/2000k
✗ 大闹天竺                 test            other    单播            0.0  https://vip.ffzy-play2.com/20221124/1257_5ea571b4/2000k/hls/
✗ 一个人的武林               test            other    单播            0.0  https://vip.ffzy-play6.com/20221027/2378_15d0f85e/3000k/hls/
✗ 唐人街探案                test            other    单播            0.0  https://vip.ffzy-play1.com/20221018/373_37c6bab6/2000k/hls/m
✗ 最爱                   test            other    单播            0.0  https://vip.ffzy-play6.com/20221021/630_d1efe018/3000k/hls/m
✗ 我和我的家乡               test            other    单播            0.0  https://vip.ffzy-play1.com/20221018/511_7936e28c/2000k/hls/m
✗ 唐人街探案2               test            other    单播            0.0  https://vip.ffzy-play1.com/20221018/374_2a206140/2000k/hls/m
✗ 唐人街探案3               test            other    单播            0.0  https://vip.ffzy-play1.com/20221018/375_461d4806/2000k/hls/m
✗ 奔跑吧！兄弟               test            other    单播            0.0  https://s5.bfzycdn.com/video/benpaobaxiongdi/HD%E5%9B%BD%E8%
✗ 新喜剧之王                test            other    单播            0.0  https://vip.ffzy-play7.com/20221203/7782_d193a45c/2000k/hls/
✗ 火龙对决                 test            other    单播            0.0  https://vip.ffzy-play2.com/20221021/230_7c040afc/2000k/hls/m
✗ 烈火男儿之荣誉              test            other    单播            0.0  https://vod.healthcareqh.com/20230803/TsAO0KCO/index.m3u8
✗ 追凶                   test            other    单播            0.0  https://s1.bfzycdn.com/video/zhuixiong/HD%E5%9B%BD%E8%AF%AD/
✗ 祖宗十九代                test            other    单播            0.0  https://vip.ffzy-play.com/20221015/1136_c64101c0/2000k/hls/m
✗ 东风雨                  test            other    单播            0.0  https://vip.ffzy-play2.com/20221021/140_324ef100/2000k/hls/m
✗ 一出好戏                 test            other    单播            0.0  https://vip.ffzy-play.com/20221015/949_ecf3b061/2000k/hls/mi
✗ 烈火男儿之金斧头             test            other    单播            0.0  https://vod.healthcareqh.com/20230804/AsC8qxr9/index.m3u8
✗ 烈火男儿之隐患              test            other    单播            0.0  https://vip.ffzy-play7.com/20230407/21370_e68c32ae/2000k/hls
✗ 烈火男儿之见习英雄            test            other    单播            0.0  https://vip.ffzy-play7.com/20230406/21301_e118d2ce/2000k/hls
✗ 烈火男儿之队长的故事           test            other    单播            0.0  https://vip.ffzy-play6.com/20221103/3829_1dac798e/3000k/hls/
✗ 人再囧途之泰囧              test            other    单播            0.0  https://vip.ffzy-play.com/20221018/1951_47e1adc8/2000k/hls/m
✗ 大有前途                 test            other    单播            0.0  https://vip.ffzy-play7.com/20221126/7159_6504ca3b/2000k/hls/
✗ 李米的猜想                test            other    单播            0.0  https://vip.ffzy-play2.com/20221022/268_bd05cd3f/2000k/hls/m
✗ 两个傻瓜的荒唐事             test            other    单播            0.0  https://vip.ffzy-play7.com/20221126/7155_68809f1e/2000k/hls/
✗ 冰封侠：时空行者             test            other    单播            0.0  https://vip.ffzy-online.com/20221015/670_c420623f/2000k/hls/
✗ Hello！树先生            test            other    单播            0.0  https://vip.ffzy-play6.com/20221019/130_28e143c8/3000k/hls/m
✗ 神通乡巴佬                test            other    单播            0.0  https://vip.ffzy-play6.com/20221126/8361_bed74783/3000k/hls/
✗ 不可思异                 test            other    单播            0.0  https://vip.ffzy-play7.com/20230101/10674_3bc93de3/2000k/hls
✗ 疯狂的导演                test            other    单播            0.0  https://vip.ffzy-play6.com/20221022/735_d07a45bf/3000k/hls/m
✗ 越来越好之村晚              test            other    单播            0.0  https://vip.ffzy-play6.com/20221020/407_2e327e17/3000k/hls/m
✗ 微爱之渐入佳境              test            other    单播            0.0  https://vip.ffzy-play6.com/20221028/2472_36ce558e/3000k/hls/
✗ 孔云龙扒马褂               test            other    单播            0.0  https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10
✗ 小品《送水工》赵本山           test            other    单播            0.0  http://gcw.bdcdn.shoujiduoduo.com/v/181110/fff6f7161025c1ae1
✗ 导演的“心事”              test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/520334654543926891
✗ 上热搜了                 test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/521854616071208718
✗ 对视50秒                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/523571613573334149
✗ 马上到                  test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/525654528416962018
✗ 初见照相馆                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/523459023635277252
✗ 1986年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/523149398216461959
✗ 1987年                test            other    单播            0.0  http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f
✗ 1991年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/521066483754071279
✗ 1992年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/525682675566389629
✗ 1993年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/521742026187593394
✗ 1994年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/519715406140697471
✗ 1995年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/525513790789317957
✗ 1997年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/523064958359040918
✗ 1998年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/522586450789631543
✗ 1999年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/525823413367530818
✗ 2000年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/521629435932707932
✗ 2001年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/522896073589794261
✗ 2002年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/525570085859986436
✗ 2004年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/522389418441345076
✗ 2005年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/525401200886395446
✗ 2006年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/519433931047432015
✗ 2007年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/521995353475564734
✗ 2008年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/519490226234482632
✗ 2009年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/521094633726601989
✗ 2014年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/524528628343786962
✗ 2019年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/522220533688708872
✗ 2020年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/524810100901043018
✗ 2023年                test            other    单播            0.0  https://txmov2.a.kwimgs.com/bs3/video-hls/525119725587939862
✗ 2024春节藏历新年联欢晚会       test            other    单播            0.0  https://top.1080pzy.co/202402/10/qA9fsajXD03/video/index.m3u
✗ 2024年云南省春节文艺晚        test            other    单播            0.0  https://v10.dious.cc/20240210/yOFfQfxj/index.m3u8
✗ 2024海南春节联欢会          test            other    单播            0.0  https://v10.dious.cc/20240210/vaplHwkP/index.m3u8
✗ 2024中国杂技大联欢          test            other    单播            0.0  https://v10.dious.cc/20240210/672HyyQ9/index.m3u8
✗ 2024粤港澳大湾区春节晚会       test            other    单播            0.0  https://top.1080pzy.co/202402/11/8VQCAA76NZ3/video/index.m3u
✗ 2024粤港澳大湾区特别节目       test            other    单播            0.0  https://top.1080pzy.co/202402/11/xkWszjeRYG3/video/index.m3u
✗ 2024东方卫视春节晚会         test            other    单播            0.0  https://top.1080pzy.co/202402/11/VWVyPyEiFX3/video/index.m3u
✗ 启航2024中央广播电视总台跨年晚会   test            other    单播            0.0  https://v10.dious.cc/20240101/jb33ogNp/index.m3u8
✗ 2024浙江卫视跨年晚会         test            other    单播            0.0  https://top.1080pzy.co/202401/01/CukCTWW1HW3/video/index.m3u
✗ 2024湖南卫视芒果TV跨年晚会     test            other    单播            0.0  https://top.1080pzy.co/202401/01/1aNBTstEPe3/video/index.m3u
✗ 2024江苏卫视跨年演唱会        test            other    单播            0.0  https://top.1080pzy.co/202401/01/uJzQMkFBLb3/video/index.m3u
✗ 梦圆东方·2024跨年盛会        test            other    单播            0.0  https://top.1080pzy.co/202401/01/UXEYWWJxMx3/video/index.m3u
✗ 2024东南卫视思·享          test            other    单播            0.0  https://top.1080pzy.co/202401/01/YTN1G765pd3/video/index.m3u
✗ 2024山东新年交响音乐会        test            other    单播            0.0  https://top.1080pzy.co/202401/01/VZwAVHYr7M3/video/index.m3u
✗ 2025大湾区电影音乐晚会        test            other    单播            0.0  https://vip.dytt-kan.com/20251002/7177_2723ad49/index.m3u8
✗ K歌软件推广               test            other    单播            0.0  https://i.uik.cc/view.php/2b0238dc0d48dfccfb405acecd571de3.m
✗ 九百九十九朵玫瑰             test            other    单播            0.0  http://em.21dtv.com/songs/100005552.mkv
✗ 樱花草                  test            other    单播            0.0  http://em.21dtv.com/songs/100005856.mkv
✗ 盗将行                  test            other    单播            0.0  http://em.21dtv.com/songs/720/100043274.mkv
✗ 战马                   test            other    单播            0.0  http://em.21dtv.com/songs/720/100014229.mkv
✗ 世界第一等                test            other    单播            0.0  http://em.21dtv.com/songs/720/100009647.mkv
✗ 酒倾城                  test            other    单播            0.0  https://alimov2.a.kwimgs.com/upic/2023/05/02/09/BMjAyMzA1MDI
✗ 林翠萍《负心的你》            test            other    单播            0.0  https://vdse.bdstatic.com//16425f9f93e382e23bcde71f8ed85a4c.
✗ 影视金曲                 test            other    单播            0.0  https://alimov2.a.kwimgs.com/upic/2023/03/06/23/BMjAyMzAzMDY
✗ ☆song1               test            other    单播            0.0  http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
✗ ☆song2               test            other    单播            0.0  http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
✗ ☆song3               test            other    单播            0.0  http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
